,avg_score,ci_bound,cv_scores,feature_idx,std_dev,std_err
1,0.61519761541844553,0.0023764159918746816,"[ 0.61258695  0.62113283  0.6147731   0.60967208  0.61444187  0.617158
  0.61136876  0.61680138  0.61620511  0.61783608]","(12,)",0.003199642593789406,0.0010665475312631352
2,0.76214520375075745,0.0027675047509185405,"[ 0.75329579  0.76045048  0.76270288  0.7669427   0.76376284  0.76190792
  0.7642772   0.75891083  0.76308467  0.76611674]","(0, 12)",0.003726210440356465,0.0012420701467854883
3,0.76764383169517458,0.0023044253086266248,"[ 0.76435906  0.76555151  0.76641272  0.77363365  0.77124876  0.76727393
  0.77050484  0.76348218  0.76553597  0.7684357 ]","(9, 12, 5)",0.0031027132441872884,0.0010342377480624294
4,0.77312928702755301,0.0018771576965359318,"[ 0.77065253  0.76893011  0.77277244  0.77489235  0.77654853  0.77389864
  0.77752749  0.77103485  0.77275739  0.77227854]","(9, 12, 5, 4)",0.0025274336402516134,0.00084247788008387113
5,0.7737387678247496,0.0020379754742368629,"[ 0.76992382  0.771315    0.77244121  0.7759523   0.77813846  0.77535608
  0.7777925   0.77090235  0.77282364  0.77274233]","(4, 5, 9, 10, 12)",0.0027439611392794817,0.00091465371309316045
6,0.77448739913735132,0.0021500940546503896,"[ 0.77217622  0.77105002  0.77462736  0.77780722  0.77800596  0.77297118
  0.77938254  0.77043858  0.77375116  0.77466375]","(0, 4, 5, 9, 10, 12)",0.002894919299245121,0.00096497309974837367
7,0.77585875496153678,0.0013629936810478735,"[ 0.7748261   0.77237496  0.77668102  0.777211    0.77793972  0.777211
  0.77766     0.77335365  0.77461243  0.77671768]","(2, 4, 5, 9, 10, 12, 13)",0.001835155398658236,0.00061171846621941195
8,0.77622977340455168,0.0020653903424237572,"[ 0.7736999   0.77184498  0.77522358  0.78138456  0.7794634   0.77389864
  0.77832251  0.77474493  0.77620246  0.77751275]","(0, 2, 4, 5, 9, 10, 12, 13)",0.0027808729342908888,0.00092695764476362959
9,0.77656099925697519,0.0017356683855867757,"[ 0.77403114  0.77277244  0.77661477  0.78052335  0.77959589  0.77641603
  0.77845502  0.77527494  0.77474493  0.77718147]","(0, 2, 4, 5, 8, 9, 10, 12, 13)",0.0023369302824949186,0.00077897676083163946
10,0.7759316228236135,0.0020396282354676661,"[ 0.7714475   0.77442862  0.77681351  0.77866843  0.78092083  0.77562107
  0.77785875  0.77275739  0.77375116  0.77704896]","(0, 2, 3, 4, 9, 10, 12, 13, 14, 15)",0.002746186442109257,0.00091539548070308557
11,0.77621650072250259,0.0021325452193357592,"[ 0.7703213   0.77442862  0.77807221  0.77926466  0.77873468  0.77787347
  0.77852127  0.77229363  0.7753412   0.77731399]","(0, 1, 2, 3, 4, 9, 10, 12, 13, 14, 15)",0.0028712912807769436,0.00095709709359231452
12,0.77574612523339792,0.0018344351801118902,"[ 0.77422988  0.77389864  0.77628354  0.77813846  0.77972839  0.7748261
  0.77825626  0.77143236  0.7734199   0.77724773]","(0, 1, 2, 3, 4, 5, 9, 10, 12, 13, 14, 15)",0.0024699113951010938,0.00082330379836703118
13,0.77483189240703843,0.0016805568355235073,"[ 0.77356741  0.77270619  0.77687976  0.7783372   0.77615104  0.77330242
  0.77666622  0.77129985  0.77262488  0.77678394]","(0, 1, 2, 3, 4, 5, 6, 9, 10, 12, 13, 14, 15)",0.0022627272542392958,0.00075424241807976527
14,0.77442779167094344,0.0018559957070818712,"[ 0.77138125  0.7714475   0.77575356  0.77648228  0.7783372   0.77336867
  0.77553995  0.77229363  0.77202862  0.77764527]","(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15)",0.0024989408161593465,0.00083298027205311559
15,0.77316904055730717,0.002041381066113276,"[ 0.76985757  0.76886386  0.77555482  0.77654853  0.77628354  0.77244121
  0.7757387   0.77057109  0.77129985  0.77453124]","(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15)",0.0027485464799193748,0.00091618215997312479
16,0.77208910658305197,0.0021633203756205987,"[ 0.77111626  0.76999006  0.77615104  0.7760848   0.77701226  0.77025505
  0.77136611  0.7690473   0.76951106  0.77035712]","(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15)",0.0029127274187326639,0.00097090913957755464
