,Unnamed: 0,classifier,cv-folds,ks_mean_heavy,ks_mean_light,ks_mean_total,ks_std_heavy,ks_std_light,ks_std_total,param_name,param_value,train_mean_heavy,train_mean_light,train_mean_total,train_std_heavy,train_std_light,train_std_total,validation_mean_heavy,validation_mean_light,validation_mean_total,validation_std_heavy,validation_std_light,validation_std_total
0,0,GBDT,10,0.674076507753,0.612841814013,,0.251025240866,0.252146978087,,max_depth,1,0.687832397617,0.722967050618,0.706045316993,0.00975043337404,0.006782901677,0.00214663168586,0.685631443196,0.721528655693,0.70423968771,0.00938809632999,0.00671073946351,0.00418221450684
1,0,GBDT,10,0.597706982008,0.565211310863,,0.254354496555,0.206620226088,,max_depth,2,0.734563000707,0.750386252211,0.742765377462,0.00273756616578,0.00542285182466,0.00168657082375,0.731873108184,0.748453496014,0.740467964416,0.00484385611079,0.00545309203916,0.00192588881243
2,0,GBDT,10,0.412353466346,0.470374588099,,0.252481002854,0.191753760695,,max_depth,3,0.743112977447,0.759358089813,0.751534036424,0.00187137011449,0.00181099169556,0.000369039047084,0.739714233839,0.756366428124,0.748346332655,0.00232733029122,0.00343715637167,0.00175418029492
3,0,GBDT,10,0.351590346547,0.390716340616,,0.239251617311,0.250566696495,,max_depth,4,0.750864604449,0.756288487023,0.753676208518,0.00158248681801,0.00135657724037,0.000254756712152,0.746044709623,0.752386788955,0.749332302177,0.0031978412528,0.00337824852504,0.00114479185332
4,0,GBDT,10,0.263349178346,0.269292800326,,0.215109782103,0.230693798907,,max_depth,5,0.755183210304,0.75627309862,0.755748181444,0.0011196359806,0.00115664935519,0.000292614825123,0.749771487334,0.750641713327,0.750222592134,0.00285104673942,0.00274945475224,0.00143056643205
5,0,GBDT,10,0.158238394083,0.138100590636,,0.199410386245,0.17890889629,,max_depth,6,0.754383754776,0.762884240116,0.758790193749,0.000666649053521,0.00066752088105,0.000242106410373,0.74506083548,0.755600083649,0.75052412464,0.00284558379084,0.00280149555975,0.00164608105242
6,0,GBDT,10,0.0378273700543,0.039912958863,,0.0607663271739,0.063702390093,,max_depth,7,0.758930936565,0.765773281989,0.762477836783,0.000631977047627,0.000750401649774,0.000316231649336,0.746293194852,0.754141176625,0.75036139552,0.00294912050899,0.00263668820365,0.00118762127607
7,0,GBDT,10,0.0021943178959,0.00284905958789,,0.00475838206386,0.00545918885119,,max_depth,8,0.765139971935,0.772654243762,0.769035182068,0.000664102715384,0.000512684241979,0.000443204508337,0.745816125849,0.755138414215,0.750648572128,0.00304125937349,0.00360013993881,0.00141588964194
8,0,GBDT,10,1.24503288355e-06,3.43209547372e-06,,3.55356603786e-06,7.11331088327e-06,,max_depth,9,0.774426465678,0.780265677678,0.777453366557,0.000915942411995,0.000747737337515,0.000570541945734,0.74498135904,0.753956489073,0.749633848428,0.00357923363507,0.00298615398458,0.00148059014701
9,0,GBDT,10,2.07919572783e-13,8.9122752327e-12,,6.18988172894e-13,2.41763708313e-11,,max_depth,10,0.787159235912,0.792020871771,0.789679386132,0.000875806872131,0.000902974449228,0.000648017729457,0.744245970126,0.753273247944,0.748925486137,0.003170090006,0.00302357251806,0.00185229321668
