,Unnamed: 0,classifier,cv-folds,ks_mean_heavy,ks_mean_light,ks_mean_total,ks_std_heavy,ks_std_light,ks_std_total,param_name,param_value,train_mean_heavy,train_mean_light,train_mean_total,train_std_heavy,train_std_light,train_std_total,validation_mean_heavy,validation_mean_light,validation_mean_total,validation_std_heavy,validation_std_light,validation_std_total
0,0,GBDT,10,0.585078885331,0.546695602873,,0.261714576194,0.319675519322,,n_estimators,10,0.745299337639,0.710743000847,0.727386200237,0.00509965533095,0.0049917840405,0.00102272147448,0.743222254557,0.708518762149,0.725232839158,0.00508228130953,0.00487895618293,0.00177757414479
1,0,GBDT,10,0.4501708771,0.482130223131,,0.278383199574,0.217875426299,,n_estimators,30,0.760391817769,0.735338832817,0.747404982638,0.00270160380887,0.00352874568838,0.000891702397256,0.756429976143,0.732414930537,0.743981149298,0.00410233947109,0.00388924364057,0.00152434106904
2,0,GBDT,10,0.39415815821,0.423551745084,,0.194901388765,0.22061935042,,n_estimators,50,0.75549018631,0.751355775729,0.753347012202,0.00144680669446,0.00147860020837,0.000308288658796,0.751132992341,0.747493122959,0.749246183054,0.00239390971755,0.00297128442556,0.00141260909154
3,0,GBDT,10,0.346115209767,0.380929122217,,0.18456280311,0.286229245503,,n_estimators,70,0.755014265418,0.753706200805,0.754336198237,0.00123129199544,0.00121220955142,0.00037933906465,0.749801292604,0.749496770368,0.749643437277,0.00236474345448,0.00293333920102,0.00126547511527
4,0,GBDT,10,0.296677693635,0.358233020989,,0.19206929123,0.29417039127,,n_estimators,90,0.754981140148,0.755133280309,0.755060005828,0.00114247688894,0.00100066448632,0.000393044903202,0.749791347309,0.750346238649,0.750078994667,0.00244794111095,0.00237151651711,0.00127159529162
5,0,GBDT,10,0.288376128719,0.295835094737,,0.209480482533,0.265102243422,,n_estimators,110,0.755374241081,0.755656509566,0.755520562243,0.000943768390532,0.00100423350363,0.000317832393634,0.749711858029,0.750503201499,0.750122071982,0.00277988277735,0.0026867992571,0.00143194926194
6,0,GBDT,10,0.261840545919,0.248780434714,,0.21428254547,0.210523746344,,n_estimators,130,0.755303570946,0.756371588316,0.755857204583,0.0010679202038,0.00108159450365,0.00031764770926,0.749652228725,0.750604779738,0.750146008941,0.00274144116575,0.00273258339797,0.00128590197503
7,0,GBDT,10,0.256275253164,0.241573300107,,0.238319168509,0.226797794103,,n_estimators,150,0.755663547157,0.756798378285,0.756251815415,0.000936030226668,0.00105576913387,0.000345148979212,0.749532969128,0.750752515799,0.750165153193,0.00302918759275,0.00258866565916,0.00132140469158
8,0,GBDT,10,0.245328168161,0.214606870544,,0.239467783976,0.208628487892,,n_estimators,170,0.755944019324,0.75730006224,0.756646958079,0.00108996002719,0.00114058490922,0.000331027695678,0.749463402429,0.750715584767,0.750112502147,0.00301583824903,0.00263721593005,0.00116388982425
9,0,GBDT,10,0.216982955551,0.190682599874,,0.216483613998,0.193628919302,,n_estimators,190,0.756257618419,0.757785330141,0.757049545906,0.000905439486405,0.000945430695444,0.00031245181031,0.749473327972,0.75071559244,0.750117286606,0.00301506654581,0.00225362301695,0.00122532303412
10,0,GBDT,10,0.183436374988,0.166782994318,,0.187482587629,0.199536865083,,n_estimators,210,0.756616490365,0.758245975965,0.757461174829,0.000869158706666,0.000931587297164,0.000293924132739,0.749304383379,0.750918731867,0.750141221045,0.00305975869349,0.00222519463662,0.00134119597014
