,Unnamed: 0,classifier,cv-folds,ks_mean_heavy,ks_mean_light,ks_mean_total,ks_std_heavy,ks_std_light,ks_std_total,param_name,param_value,train_mean_heavy,train_mean_light,train_mean_total,train_std_heavy,train_std_light,train_std_total,validation_mean_heavy,validation_mean_light,validation_mean_total,validation_std_heavy,validation_std_light,validation_std_total
0,0,GBDT,10,0.42855195873,0.466633369516,,0.288919126559,0.258270863714,,n_estimators,10,0.774948293443,0.728978308441,0.751354007085,0.00369835644048,0.00456010695254,0.00213018202624,0.772608597984,0.726397256741,0.748890450138,0.00765552861658,0.00802670184588,0.00499764683188
1,0,GBDT,10,0.315460393811,0.345598833383,,0.293545040214,0.309147960655,,n_estimators,60,0.782407592503,0.766520399026,0.774253425084,0.000957840482436,0.00151199246563,0.000517989929954,0.77714807172,0.761496570214,0.769114866652,0.0051977749226,0.00323067234522,0.00350543453937
2,0,GBDT,10,0.299722387392,0.249653504161,,0.279470925267,0.195940934758,,n_estimators,110,0.782968825515,0.769958578095,0.7762912626,0.00105077408679,0.00110501636697,0.000456401553362,0.776649514911,0.763711271238,0.770008896315,0.00497435758615,0.00322016180519,0.00340205244049
3,0,GBDT,10,0.224854494421,0.21330751255,,0.231355529744,0.177983211843,,n_estimators,160,0.784110243291,0.771241501914,0.777505309063,0.00109637739018,0.00123202069992,0.000473409419923,0.776531421898,0.763761036408,0.769976962533,0.00493784578343,0.00336735395424,0.00352428178685
4,0,GBDT,10,0.180216182396,0.176142090204,,0.211531094404,0.158400955357,,n_estimators,210,0.785086934955,0.772300465964,0.778524227794,0.0011503822177,0.00122091088307,0.000402720390696,0.776531430503,0.7636117378,0.769900338259,0.00461228211642,0.00341541314037,0.00329975554211
5,0,GBDT,10,0.141315122296,0.118293319334,,0.17816010859,0.122353499855,,n_estimators,260,0.786142345201,0.773445143719,0.779625454887,0.00101495355193,0.00115622763299,0.000408995136581,0.776793830545,0.763524654556,0.769983360463,0.00486698502528,0.00322079068182,0.00347165589861
6,0,GBDT,10,0.0975683661875,0.0835774669594,,0.143128658797,0.094499542894,,n_estimators,310,0.787132156951,0.774734980204,0.780769255316,0.000880160599086,0.00105047386337,0.000379614434834,0.776413354701,0.763785938343,0.769932271632,0.00525183602622,0.003038911985,0.0035692174594
7,0,GBDT,10,0.0624739046036,0.0557215092968,,0.0884702491929,0.0694397784954,,n_estimators,360,0.788040335112,0.775787032524,0.781751277388,0.000900975906053,0.00106695140131,0.000492016978409,0.776295290947,0.763698845811,0.769830102942,0.00519707412767,0.00306740016606,0.00358835955472
8,0,GBDT,10,0.0492188466834,0.0316970791458,,0.0886256775506,0.0406756963461,,n_estimators,410,0.789046182124,0.77691926752,0.782821993655,0.000877492239773,0.00115251428921,0.00059851699251,0.776190335061,0.764047215938,0.76995781931,0.00499843400202,0.00304303651358,0.00339312297297
9,0,GBDT,10,0.0321153911664,0.0232829594937,,0.0625403334907,0.0332255483837,,n_estimators,460,0.789984973125,0.77809159393,0.78388064768,0.000914115019201,0.00109040031876,0.000633644636119,0.776046021148,0.763897918878,0.7698109483,0.00460298529537,0.00283478554518,0.00320540518324
