,Unnamed: 0,classifier,cv-folds,ks_mean_heavy,ks_mean_light,ks_mean_total,ks_std_heavy,ks_std_light,ks_std_total,param_name,param_value,train_mean_heavy,train_mean_light,train_mean_total,train_std_heavy,train_std_light,train_std_total,validation_mean_heavy,validation_mean_light,validation_mean_total,validation_std_heavy,validation_std_light,validation_std_total
0,0,GBDT,10,0.372117143122,0.246131057704,,0.313988023519,0.248067365487,,min_samples_leaf,1,0.780758239437,0.766441745287,0.773429538715,0.000774921118917,0.000782483636525,0.000415683659185,0.775930159639,0.761665697486,0.768628108378,0.00269963419396,0.00589552363404,0.00346240824246
1,0,GBDT,10,0.382791987245,0.205896898686,,0.280669371269,0.208698324656,,min_samples_leaf,51,0.780339952383,0.766698046813,0.773356577765,0.000811900411914,0.00083050298236,0.000292570532036,0.774809044409,0.76194698954,0.768224902811,0.00288549885514,0.00623095564236,0.00387384664609
2,0,GBDT,10,0.432676046197,0.232445356618,,0.299180595032,0.212590215018,,min_samples_leaf,101,0.780126217574,0.766671792109,0.773238815451,0.00109468029939,0.000761114649855,0.00034056230825,0.775174904104,0.761823220833,0.768340112838,0.00316800159903,0.00581073677149,0.00338020151545
3,0,GBDT,10,0.409241485379,0.232294953489,,0.278001911773,0.232754845513,,min_samples_leaf,151,0.78000295849,0.766297968844,0.772987290875,0.00129687464698,0.000830295238693,0.000418656733367,0.775245717275,0.76175568623,0.768340103217,0.00298786028631,0.00580019070938,0.00337762886226
4,0,GBDT,10,0.434219858805,0.297973764351,,0.279625738028,0.292987442641,,min_samples_leaf,201,0.780153753382,0.765934143829,0.772874648991,0.000894981271122,0.000639866355332,0.000369858290684,0.775587923833,0.761710685528,0.768484101152,0.00301372593312,0.00587880450545,0.00365578933269
5,0,GBDT,10,0.433460486451,0.264771564483,,0.299667475651,0.261873096413,,min_samples_leaf,251,0.780238987245,0.765702846726,0.772797847418,0.000791637304118,0.000788324039896,0.00033068259303,0.775186650589,0.762183301148,0.768530186092,0.00323349830696,0.00555012302454,0.00332424081428
6,0,GBDT,10,0.390256563021,0.25387057826,,0.266888423413,0.244451475102,,min_samples_leaf,301,0.779869214842,0.765446545856,0.772486162212,0.00104472174068,0.000831433173313,0.000258555493369,0.775930159639,0.761339373079,0.768461060673,0.00276987826542,0.00562068151563,0.00353743260288
7,0,GBDT,10,0.397483433895,0.23643849247,,0.281154523614,0.22071380815,,min_samples_leaf,351,0.779675147384,0.765495306124,0.772416400967,0.00148769680416,0.00104490199611,0.000363882416133,0.77530470736,0.761721964505,0.768351629926,0.00296656493047,0.00626994415126,0.0036481283015
8,0,GBDT,10,0.430965969178,0.263419339326,,0.295527126934,0.232292695389,,min_samples_leaf,401,0.780063278448,0.765274011381,0.772492562077,0.00109210098782,0.000833612864952,0.000364290464705,0.775540678841,0.761193095792,0.768196098313,0.00343293954291,0.00621906013713,0.00400715743277
9,0,GBDT,10,0.425249068686,0.28282375512,,0.290121078358,0.242949623357,,min_samples_leaf,451,0.779810206549,0.765117729734,0.772289038124,0.00138959050117,0.000883722999776,0.000425563745324,0.776083558929,0.760754257602,0.768236418571,0.00348696291019,0.00646105886206,0.00384384904975
